Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
09/13/2026 08:25:25:WARNING:Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 5687.25it/s]
device=cuda  pool=107 folds=5 seeds=[42, 7, 2024]
arms: centralized + ['fedavg_per_shard_adam_lr0.0003', 'fedavg_per_shard_adam_lr0.1', 'fedavg_per_shard_sgd_lr0.0003', 'fedavg_per_shard_sgd_lr0.1', 'fedavg_aggregate_counts_adam_lr0.0003', 'fedavg_aggregate_counts_adam_lr0.1', 'fedavg_aggregate_counts_sgd_lr0.0003', 'fedavg_aggregate_counts_sgd_lr0.1']

=== centralized ===
  seed=42 fold=0 roc_auc=0.844 f1=0.727 (4.5s)
  seed=42 fold=1 roc_auc=0.615 f1=0.222 (2.3s)
  seed=42 fold=2 roc_auc=0.611 f1=0.333 (2.6s)
  seed=42 fold=3 roc_auc=0.756 f1=0.462 (2.1s)
  seed=42 fold=4 roc_auc=0.544 f1=0.500 (2.3s)
  seed=7 fold=0 roc_auc=0.708 f1=0.500 (2.8s)
  seed=7 fold=1 roc_auc=0.823 f1=0.571 (3.8s)
  seed=7 fold=2 roc_auc=0.633 f1=0.000 (3.5s)
  seed=7 fold=3 roc_auc=0.744 f1=0.526 (3.8s)
  seed=7 fold=4 roc_auc=0.800 f1=0.667 (5.2s)
  seed=2024 fold=0 roc_auc=0.750 f1=0.429 (2.9s)
  seed=2024 fold=1 roc_auc=0.740 f1=0.500 (2.6s)
  seed=2024 fold=2 roc_auc=0.622 f1=0.000 (3.5s)
  seed=2024 fold=3 roc_auc=0.722 f1=0.526 (4.0s)
  seed=2024 fold=4 roc_auc=0.867 f1=0.600 (3.9s)
=== fedavg_per_shard_adam_lr0.0003 ===
  seed=42 fold=0 roc_auc=0.729 f1=0.500 (5.3s)
